                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.2258,                 1.6147,                 1.2738,                0.64952,                0.53209,                0.61698,                0.45873,                  1.081,                  1.118,                 1.1236,               8.33e-06,               8.33e-06,               8.33e-06
                      1,                 1.2218,                 1.5073,                 1.2658,                0.67253,                0.53999,                0.62683,                0.46744,                  1.081,                 1.0986,                 1.1243,              1.196e-05,              1.196e-05,              1.196e-05
                      2,                 1.2065,                 1.4425,                 1.2203,                0.67633,                0.53755,                0.63022,                 0.4684,                 1.0792,                 1.0907,                 1.1241,             9.3058e-06,             9.3058e-06,             9.3058e-06
